,VotingMechanism,InactiveWeightingMechanism,ProxyDistribution,InactiveDistribution,PValueLesser
0,InstantRunoffAverage,Borda,Beta_.3_.3,Beta_.3_.3,1.0
1,InstantRunoffCandidate,Borda,Beta_.3_.3,Beta_.3_.3,1.0
2,Mean,Borda,Beta_.3_.3,Beta_.3_.3,1.0
3,Median,Borda,Beta_.3_.3,Beta_.3_.3,1.0
4,Plurality,Borda,Beta_.3_.3,Beta_.3_.3,1.0
5,RankedChoice,Borda,Beta_.3_.3,Beta_.3_.3,1.0
6,RankedChoice,Borda,Beta_.3_.3,Beta_.3_.3,1.0
7,WeightedInstantRunoffAverage,Borda,Beta_.3_.3,Beta_.3_.3,1.0
8,WeightedInstantRunoffCandidate,Borda,Beta_.3_.3,Beta_.3_.3,1.0
9,InstantRunoffAverage,Borda,Beta_.3_.3,Beta_.3_3,1.0
10,InstantRunoffCandidate,Borda,Beta_.3_.3,Beta_.3_3,1.0
11,Mean,Borda,Beta_.3_.3,Beta_.3_3,1.9303799392370804e-23
12,Median,Borda,Beta_.3_.3,Beta_.3_3,1.0
13,Plurality,Borda,Beta_.3_.3,Beta_.3_3,1.0
14,RankedChoice,Borda,Beta_.3_.3,Beta_.3_3,0.0
15,RankedChoice,Borda,Beta_.3_.3,Beta_.3_3,0.0
16,WeightedInstantRunoffAverage,Borda,Beta_.3_.3,Beta_.3_3,1.0
17,WeightedInstantRunoffCandidate,Borda,Beta_.3_.3,Beta_.3_3,1.0
18,InstantRunoffAverage,Borda,Beta_.3_.3,Beta_1_4,1.0
19,InstantRunoffCandidate,Borda,Beta_.3_.3,Beta_1_4,1.0
20,Mean,Borda,Beta_.3_.3,Beta_1_4,1.0
21,Median,Borda,Beta_.3_.3,Beta_1_4,1.0
22,Plurality,Borda,Beta_.3_.3,Beta_1_4,1.0
23,RankedChoice,Borda,Beta_.3_.3,Beta_1_4,2.8857275812241636e-175
24,RankedChoice,Borda,Beta_.3_.3,Beta_1_4,2.8857275812241636e-175
25,WeightedInstantRunoffAverage,Borda,Beta_.3_.3,Beta_1_4,1.0
26,WeightedInstantRunoffCandidate,Borda,Beta_.3_.3,Beta_1_4,1.0
27,InstantRunoffAverage,Borda,Beta_.3_.3,Beta_3_.3,1.0
28,InstantRunoffCandidate,Borda,Beta_.3_.3,Beta_3_.3,1.0
29,Mean,Borda,Beta_.3_.3,Beta_3_.3,2.641626172723955e-18
30,Median,Borda,Beta_.3_.3,Beta_3_.3,1.0
31,Plurality,Borda,Beta_.3_.3,Beta_3_.3,1.0
32,RankedChoice,Borda,Beta_.3_.3,Beta_3_.3,0.0
33,RankedChoice,Borda,Beta_.3_.3,Beta_3_.3,0.0
34,WeightedInstantRunoffAverage,Borda,Beta_.3_.3,Beta_3_.3,1.0
35,WeightedInstantRunoffCandidate,Borda,Beta_.3_.3,Beta_3_.3,1.0
36,InstantRunoffAverage,Borda,Beta_.3_.3,Beta_4_1,1.0
37,InstantRunoffCandidate,Borda,Beta_.3_.3,Beta_4_1,1.0
38,Mean,Borda,Beta_.3_.3,Beta_4_1,1.0
39,Median,Borda,Beta_.3_.3,Beta_4_1,1.0
40,Plurality,Borda,Beta_.3_.3,Beta_4_1,1.0
41,RankedChoice,Borda,Beta_.3_.3,Beta_4_1,3.122836835950766e-176
42,RankedChoice,Borda,Beta_.3_.3,Beta_4_1,3.122836835950766e-176
43,WeightedInstantRunoffAverage,Borda,Beta_.3_.3,Beta_4_1,1.0
44,WeightedInstantRunoffCandidate,Borda,Beta_.3_.3,Beta_4_1,1.0
45,InstantRunoffAverage,Borda,Beta_.3_.3,Beta_4_4,1.0
46,InstantRunoffCandidate,Borda,Beta_.3_.3,Beta_4_4,1.0
47,Mean,Borda,Beta_.3_.3,Beta_4_4,1.0
48,Median,Borda,Beta_.3_.3,Beta_4_4,1.0
49,Plurality,Borda,Beta_.3_.3,Beta_4_4,1.0
50,RankedChoice,Borda,Beta_.3_.3,Beta_4_4,1.0
51,RankedChoice,Borda,Beta_.3_.3,Beta_4_4,1.0
52,WeightedInstantRunoffAverage,Borda,Beta_.3_.3,Beta_4_4,1.0
53,WeightedInstantRunoffCandidate,Borda,Beta_.3_.3,Beta_4_4,1.0
54,InstantRunoffAverage,Borda,Beta_.3_.3,Gaussian,1.0
55,InstantRunoffCandidate,Borda,Beta_.3_.3,Gaussian,1.0
56,Mean,Borda,Beta_.3_.3,Gaussian,1.0
57,Median,Borda,Beta_.3_.3,Gaussian,1.0
58,Plurality,Borda,Beta_.3_.3,Gaussian,1.0
59,RankedChoice,Borda,Beta_.3_.3,Gaussian,1.0
60,RankedChoice,Borda,Beta_.3_.3,Gaussian,1.0
61,WeightedInstantRunoffAverage,Borda,Beta_.3_.3,Gaussian,1.0
62,WeightedInstantRunoffCandidate,Borda,Beta_.3_.3,Gaussian,1.0
63,InstantRunoffAverage,Borda,Beta_.3_.3,Uniform,1.0
64,InstantRunoffCandidate,Borda,Beta_.3_.3,Uniform,1.0
65,Mean,Borda,Beta_.3_.3,Uniform,1.0
66,Median,Borda,Beta_.3_.3,Uniform,1.0
67,Plurality,Borda,Beta_.3_.3,Uniform,1.0
68,RankedChoice,Borda,Beta_.3_.3,Uniform,1.0
69,RankedChoice,Borda,Beta_.3_.3,Uniform,1.0
70,WeightedInstantRunoffAverage,Borda,Beta_.3_.3,Uniform,1.0
71,WeightedInstantRunoffCandidate,Borda,Beta_.3_.3,Uniform,1.0
72,InstantRunoffAverage,Closest,Beta_.3_.3,Beta_.3_.3,1.0
73,InstantRunoffCandidate,Closest,Beta_.3_.3,Beta_.3_.3,1.0
74,Mean,Closest,Beta_.3_.3,Beta_.3_.3,1.0
75,Mean,Closest,Beta_.3_.3,Beta_.3_.3,1.0
76,Median,Closest,Beta_.3_.3,Beta_.3_.3,1.0
77,Plurality,Closest,Beta_.3_.3,Beta_.3_.3,1.0
78,RankedChoice,Closest,Beta_.3_.3,Beta_.3_.3,1.0
79,RankedChoice,Closest,Beta_.3_.3,Beta_.3_.3,1.0
80,WeightedInstantRunoffAverage,Closest,Beta_.3_.3,Beta_.3_.3,1.0
81,WeightedInstantRunoffCandidate,Closest,Beta_.3_.3,Beta_.3_.3,1.0
82,InstantRunoffAverage,Closest,Beta_.3_.3,Beta_.3_3,1.0
83,InstantRunoffCandidate,Closest,Beta_.3_.3,Beta_.3_3,1.0
84,Mean,Closest,Beta_.3_.3,Beta_.3_3,1.0
85,Mean,Closest,Beta_.3_.3,Beta_.3_3,1.0
86,Median,Closest,Beta_.3_.3,Beta_.3_3,1.0
87,Plurality,Closest,Beta_.3_.3,Beta_.3_3,1.0
88,RankedChoice,Closest,Beta_.3_.3,Beta_.3_3,0.0
89,RankedChoice,Closest,Beta_.3_.3,Beta_.3_3,0.0
90,WeightedInstantRunoffAverage,Closest,Beta_.3_.3,Beta_.3_3,1.0
91,WeightedInstantRunoffCandidate,Closest,Beta_.3_.3,Beta_.3_3,1.0
92,InstantRunoffAverage,Closest,Beta_.3_.3,Beta_1_4,1.0
93,InstantRunoffCandidate,Closest,Beta_.3_.3,Beta_1_4,1.0
94,Mean,Closest,Beta_.3_.3,Beta_1_4,1.0
95,Mean,Closest,Beta_.3_.3,Beta_1_4,1.0
96,Median,Closest,Beta_.3_.3,Beta_1_4,1.0
97,Plurality,Closest,Beta_.3_.3,Beta_1_4,1.0
98,RankedChoice,Closest,Beta_.3_.3,Beta_1_4,3.6826334750805615e-187
99,RankedChoice,Closest,Beta_.3_.3,Beta_1_4,3.6826334750805615e-187
100,WeightedInstantRunoffAverage,Closest,Beta_.3_.3,Beta_1_4,1.0
101,WeightedInstantRunoffCandidate,Closest,Beta_.3_.3,Beta_1_4,1.0
102,InstantRunoffAverage,Closest,Beta_.3_.3,Beta_3_.3,1.0
103,InstantRunoffCandidate,Closest,Beta_.3_.3,Beta_3_.3,1.0
104,Mean,Closest,Beta_.3_.3,Beta_3_.3,1.0
105,Mean,Closest,Beta_.3_.3,Beta_3_.3,1.0
106,Median,Closest,Beta_.3_.3,Beta_3_.3,1.0
107,Plurality,Closest,Beta_.3_.3,Beta_3_.3,1.0
108,RankedChoice,Closest,Beta_.3_.3,Beta_3_.3,0.0
109,RankedChoice,Closest,Beta_.3_.3,Beta_3_.3,0.0
110,WeightedInstantRunoffAverage,Closest,Beta_.3_.3,Beta_3_.3,1.0
111,WeightedInstantRunoffCandidate,Closest,Beta_.3_.3,Beta_3_.3,1.0
112,InstantRunoffAverage,Closest,Beta_.3_.3,Beta_4_1,1.0
113,InstantRunoffCandidate,Closest,Beta_.3_.3,Beta_4_1,1.0
114,Mean,Closest,Beta_.3_.3,Beta_4_1,1.0
115,Mean,Closest,Beta_.3_.3,Beta_4_1,1.0
116,Median,Closest,Beta_.3_.3,Beta_4_1,1.0
117,Plurality,Closest,Beta_.3_.3,Beta_4_1,1.0
118,RankedChoice,Closest,Beta_.3_.3,Beta_4_1,1.5183373479730126e-179
119,RankedChoice,Closest,Beta_.3_.3,Beta_4_1,1.5183373479730126e-179
120,WeightedInstantRunoffAverage,Closest,Beta_.3_.3,Beta_4_1,1.0
121,WeightedInstantRunoffCandidate,Closest,Beta_.3_.3,Beta_4_1,1.0
122,InstantRunoffAverage,Closest,Beta_.3_.3,Beta_4_4,1.0
123,InstantRunoffCandidate,Closest,Beta_.3_.3,Beta_4_4,1.0
124,Mean,Closest,Beta_.3_.3,Beta_4_4,1.0
125,Mean,Closest,Beta_.3_.3,Beta_4_4,1.0
126,Median,Closest,Beta_.3_.3,Beta_4_4,1.0
127,Plurality,Closest,Beta_.3_.3,Beta_4_4,1.0
128,RankedChoice,Closest,Beta_.3_.3,Beta_4_4,1.0
129,RankedChoice,Closest,Beta_.3_.3,Beta_4_4,1.0
130,WeightedInstantRunoffAverage,Closest,Beta_.3_.3,Beta_4_4,1.0
131,WeightedInstantRunoffCandidate,Closest,Beta_.3_.3,Beta_4_4,1.0
132,InstantRunoffAverage,Closest,Beta_.3_.3,Gaussian,1.0
133,InstantRunoffCandidate,Closest,Beta_.3_.3,Gaussian,1.0
134,Mean,Closest,Beta_.3_.3,Gaussian,1.0
135,Mean,Closest,Beta_.3_.3,Gaussian,1.0
136,Median,Closest,Beta_.3_.3,Gaussian,1.0
137,Plurality,Closest,Beta_.3_.3,Gaussian,1.0
138,RankedChoice,Closest,Beta_.3_.3,Gaussian,1.0
139,RankedChoice,Closest,Beta_.3_.3,Gaussian,1.0
140,WeightedInstantRunoffAverage,Closest,Beta_.3_.3,Gaussian,1.0
141,WeightedInstantRunoffCandidate,Closest,Beta_.3_.3,Gaussian,1.0
142,InstantRunoffAverage,Closest,Beta_.3_.3,Uniform,1.0
143,InstantRunoffCandidate,Closest,Beta_.3_.3,Uniform,1.0
144,Mean,Closest,Beta_.3_.3,Uniform,1.0
145,Mean,Closest,Beta_.3_.3,Uniform,1.0
146,Median,Closest,Beta_.3_.3,Uniform,1.0
147,Plurality,Closest,Beta_.3_.3,Uniform,1.0
148,RankedChoice,Closest,Beta_.3_.3,Uniform,1.0
149,RankedChoice,Closest,Beta_.3_.3,Uniform,1.0
150,WeightedInstantRunoffAverage,Closest,Beta_.3_.3,Uniform,1.0
151,WeightedInstantRunoffCandidate,Closest,Beta_.3_.3,Uniform,1.0
152,InstantRunoffAverage,Distance,Beta_.3_.3,Beta_.3_.3,1.0
153,InstantRunoffCandidate,Distance,Beta_.3_.3,Beta_.3_.3,1.0
154,Mean,Distance,Beta_.3_.3,Beta_.3_.3,1.0
155,Mean,Distance,Beta_.3_.3,Beta_.3_.3,1.0
156,Median,Distance,Beta_.3_.3,Beta_.3_.3,1.0
157,Plurality,Distance,Beta_.3_.3,Beta_.3_.3,1.0
158,RankedChoice,Distance,Beta_.3_.3,Beta_.3_.3,1.0
159,RankedChoice,Distance,Beta_.3_.3,Beta_.3_.3,1.0
160,WeightedInstantRunoffAverage,Distance,Beta_.3_.3,Beta_.3_.3,1.0
161,WeightedInstantRunoffCandidate,Distance,Beta_.3_.3,Beta_.3_.3,1.0
162,InstantRunoffAverage,Distance,Beta_.3_.3,Beta_.3_3,1.0
163,InstantRunoffCandidate,Distance,Beta_.3_.3,Beta_.3_3,1.0
164,Mean,Distance,Beta_.3_.3,Beta_.3_3,1.0
165,Mean,Distance,Beta_.3_.3,Beta_.3_3,1.0
166,Median,Distance,Beta_.3_.3,Beta_.3_3,1.0
167,Plurality,Distance,Beta_.3_.3,Beta_.3_3,1.0
168,RankedChoice,Distance,Beta_.3_.3,Beta_.3_3,0.0
169,RankedChoice,Distance,Beta_.3_.3,Beta_.3_3,0.0
170,WeightedInstantRunoffAverage,Distance,Beta_.3_.3,Beta_.3_3,1.0
171,WeightedInstantRunoffCandidate,Distance,Beta_.3_.3,Beta_.3_3,1.0
172,InstantRunoffAverage,Distance,Beta_.3_.3,Beta_1_4,1.0
173,InstantRunoffCandidate,Distance,Beta_.3_.3,Beta_1_4,1.0
174,Mean,Distance,Beta_.3_.3,Beta_1_4,1.0
175,Mean,Distance,Beta_.3_.3,Beta_1_4,1.0
176,Median,Distance,Beta_.3_.3,Beta_1_4,1.0
177,Plurality,Distance,Beta_.3_.3,Beta_1_4,1.0
178,RankedChoice,Distance,Beta_.3_.3,Beta_1_4,2.8471986904270873e-180
179,RankedChoice,Distance,Beta_.3_.3,Beta_1_4,2.8471986904270873e-180
180,WeightedInstantRunoffAverage,Distance,Beta_.3_.3,Beta_1_4,1.0
181,WeightedInstantRunoffCandidate,Distance,Beta_.3_.3,Beta_1_4,1.0
182,InstantRunoffAverage,Distance,Beta_.3_.3,Beta_3_.3,1.0
183,InstantRunoffCandidate,Distance,Beta_.3_.3,Beta_3_.3,1.0
184,Mean,Distance,Beta_.3_.3,Beta_3_.3,1.0
185,Mean,Distance,Beta_.3_.3,Beta_3_.3,1.0
186,Median,Distance,Beta_.3_.3,Beta_3_.3,1.0
187,Plurality,Distance,Beta_.3_.3,Beta_3_.3,1.0
188,RankedChoice,Distance,Beta_.3_.3,Beta_3_.3,0.0
189,RankedChoice,Distance,Beta_.3_.3,Beta_3_.3,0.0
190,WeightedInstantRunoffAverage,Distance,Beta_.3_.3,Beta_3_.3,1.0
191,WeightedInstantRunoffCandidate,Distance,Beta_.3_.3,Beta_3_.3,1.0
192,InstantRunoffAverage,Distance,Beta_.3_.3,Beta_4_1,1.0
193,InstantRunoffCandidate,Distance,Beta_.3_.3,Beta_4_1,1.0
194,Mean,Distance,Beta_.3_.3,Beta_4_1,1.0
195,Mean,Distance,Beta_.3_.3,Beta_4_1,1.0
196,Median,Distance,Beta_.3_.3,Beta_4_1,1.0
197,Plurality,Distance,Beta_.3_.3,Beta_4_1,1.0
